
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
VISUALS.show_message()                       t:[1239.55] m:[4/s]      mi:[609/s]
PHISICS.move_rect()                          t:[1239.55] m:[4/s]      mi:[609/s]
VISUALS.show_messages()                      t:[1239.55] m:[4/s]      mi:[610/s]
PHISICS.move_collider_rect()                 t:[1239.55] m:[4/s]      mi:[610/s]
VISUALS.show_message()                       t:[1239.55] m:[4/s]      mi:[610/s]
PHISICS.get_nearest_distance([False])        t:[1239.55] m:[4/s]      mi:[610/s]
VISUALS.show_message()                       t:[1239.55] m:[4/s]      mi:[610/s]
PHISICS.fx_fy()                              t:[1239.55] m:[4/s]      mi:[610/s]
VISUALS.show_message()                       t:[1239.55] m:[4/s]      mi:[610/s]
VISUALS.show_message()                       t:[1239.56] m:[4/s]      mi:[610/s]
PHISICS.move_collider_rect()                 t:[1239.56] m:[4/s]      mi:[610/s]
VISUALS.update_screen()                      t:[1239.56] m:[4/s]      mi:[610/s]
PHISICS.move_visual_rect()                   t:[1239.56] m:[4/s]      mi:[610/s]
VISUALS.reload()                             t:[1239.56] m:[4/s]      mi:[610/s]
LOADING_SCREEN.reload_loading_screen()       t:[1239.56] m:[4/s]      mi:[610/s]
VISUALS.get_actions()                        t:[1239.56] m:[4/s]      mi:[610/s]
VISUALS.get_actions()                        t:[1239.56] m:[4/s]      mi:[611/s]
VISUALS.clear_screen()                       t:[1239.56] m:[4/s]      mi:[611/s]
VISUALS.clear_screen()                       t:[1239.56] m:[4/s]      mi:[611/s]
VISUALS.draw_objects()                       t:[1239.56] m:[4/s]      mi:[611/s]
LOADING_SCREEN.display_message()             t:[1239.56] m:[4/s]      mi:[611/s]
VISUALS.show_message()                       t:[1239.57] m:[4/s]      mi:[611/s]
LOADING_SCREEN.display_progress()            t:[1239.57] m:[4/s]      mi:[611/s]
VISUALS.draw_object()                        t:[1240.83] m:[4/s]      mi:[501/s]
VISUALS.draw_rect()                          t:[1240.83] m:[4/s]      mi:[501/s]
LOADING_SCREEN.display_loading_bar_message() t:[1240.83] m:[4/s]      mi:[501/s]
VISUALS.draw_actual_speed()                  t:[1240.83] m:[4/s]      mi:[501/s]
VISUALS.screen_info()                        t:[1240.84] m:[4/s]      mi:[501/s]
VISUALS.info()                               t:[1240.84] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.84] m:[4/s]      mi:[501/s]
VISUALS.update_screen()                      t:[1240.84] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.84] m:[4/s]      mi:[501/s]
VISUALS.show_messages()                      t:[1240.84] m:[4/s]      mi:[501/s]

-------Reload
VISUALS.show_message()                       t:[1240.85] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.85] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.85] m:[4/s]      mi:[501/s]
Simulation.main()                            t:[1240.85] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.85] m:[4/s]      mi:[501/s]
Simulation.reload()                          t:[1240.85] m:[4/s]      mi:[501/s]
VISUALS.update_screen()                      t:[1240.86] m:[4/s]      mi:[501/s]
CONTROLLS.handle_events()                    t:[1240.86] m:[4/s]      mi:[501/s]
PHISICS.reload()                             t:[1240.86] m:[4/s]      mi:[501/s]
LOADING_SCREEN.reload_loading_screen()       t:[1240.86] m:[4/s]      mi:[501/s]
PHISICS.act_react()                          t:[1240.86] m:[4/s]      mi:[501/s]
PHISICS.act_to_object()                      t:[1240.87] m:[4/s]      mi:[501/s]
VISUALS.get_actions()                        t:[1240.87] m:[4/s]      mi:[501/s]
VISUALS.clear_screen()                       t:[1240.87] m:[4/s]      mi:[501/s]
PHISICS.react()                              t:[1240.87] m:[4/s]      mi:[501/s]
LOADING_SCREEN.display_message()             t:[1240.87] m:[4/s]      mi:[501/s]
PHISICS.react_to_movement()                  t:[1240.88] m:[4/s]      mi:[501/s]
LOADING_SCREEN.display_progress()            t:[1240.88] m:[4/s]      mi:[501/s]
PHISICS.move_rect()                          t:[1240.88] m:[4/s]      mi:[501/s]
LOADING_SCREEN.display_loading_bar_message() t:[1240.88] m:[4/s]      mi:[501/s]
PHISICS.move_collider_rect()                 t:[1240.88] m:[4/s]      mi:[501/s]
VISUALS.screen_info()                        t:[1240.88] m:[4/s]      mi:[501/s]
PHISICS.get_nearest_distance([False])        t:[1240.88] m:[4/s]      mi:[501/s]
PHISICS.fx_fy()                              t:[1240.89] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.89] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.89] m:[4/s]      mi:[501/s]
VISUALS.show_messages()                      t:[1240.89] m:[4/s]      mi:[501/s]
PHISICS.move_collider_rect()                 t:[1240.89] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.89] m:[4/s]      mi:[501/s]
VISUALS.show_message()                       t:[1240.90] m:[4/s]      mi:[501/s]
PHISICS.move_visual_rect()                   t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.show_message()                       t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.reload()                             t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.show_message()                       t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.get_actions()                        t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.update_screen()                      t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.clear_screen()                       t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.draw_objects()                       t:[1240.90] m:[4/s]      mi:[502/s]
LOADING_SCREEN.reload_loading_screen()       t:[1240.90] m:[4/s]      mi:[502/s]
VISUALS.show_message()                       t:[1240.91] m:[4/s]      mi:[502/s]
VISUALS.draw_object()                        t:[1240.91] m:[4/s]      mi:[502/s]
VISUALS.draw_rect()                          t:[1240.91] m:[4/s]      mi:[502/s]
VISUALS.get_actions()                        t:[1240.91] m:[4/s]      mi:[502/s]
VISUALS.draw_actual_speed()                  t:[1240.91] m:[4/s]      mi:[503/s]
VISUALS.clear_screen()                       t:[1240.91] m:[4/s]      mi:[503/s]
VISUALS.info()                               t:[1240.91] m:[4/s]      mi:[503/s]
LOADING_SCREEN.display_message()             t:[1240.91] m:[4/s]      mi:[503/s]
VISUALS.update_screen()                      t:[1240.91] m:[4/s]      mi:[503/s]
LOADING_SCREEN.display_progress()            t:[1240.91] m:[4/s]      mi:[503/s]
LOADING_SCREEN.display_loading_bar_message() t:[1240.91] m:[4/s]      mi:[503/s]

-------Reload
VISUALS.screen_info()                        t:[1240.91] m:[4/s]      mi:[503/s]
Simulation.main()                            t:[1240.92] m:[4/s]      mi:[503/s]
VISUALS.show_message()                       t:[1240.92] m:[4/s]      mi:[503/s]
Simulation.reload()                          t:[1240.92] m:[4/s]      mi:[503/s]
VISUALS.show_message()                       t:[1240.92] m:[4/s]      mi:[503/s]
CONTROLLS.handle_events()                    t:[1240.92] m:[4/s]      mi:[503/s]
VISUALS.show_messages()                      t:[1240.92] m:[4/s]      mi:[503/s]
PHISICS.reload()                             t:[1240.92] m:[4/s]      mi:[503/s]
VISUALS.show_message()                       t:[1240.92] m:[4/s]      mi:[504/s]
PHISICS.act_react()                          t:[1240.92] m:[4/s]      mi:[504/s]
VISUALS.show_message()                       t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.act_to_object()                      t:[1240.93] m:[4/s]      mi:[504/s]
VISUALS.show_message()                       t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.react()                              t:[1240.93] m:[4/s]      mi:[504/s]
VISUALS.show_message()                       t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.react_to_movement()                  t:[1240.93] m:[4/s]      mi:[504/s]
VISUALS.update_screen()                      t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.move_rect()                          t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.move_collider_rect()                 t:[1240.93] m:[4/s]      mi:[504/s]
LOADING_SCREEN.reload_loading_screen()       t:[1240.93] m:[4/s]      mi:[504/s]
PHISICS.get_nearest_distance([False])        t:[1240.93] m:[4/s]      mi:[504/s]
VISUALS.get_actions()                        t:[1240.94] m:[4/s]      mi:[504/s]
PHISICS.fx_fy()                              t:[1240.94] m:[4/s]      mi:[504/s]
VISUALS.clear_screen()                       t:[1240.94] m:[4/s]      mi:[504/s]
PHISICS.move_collider_rect()                 t:[1240.95] m:[4/s]      mi:[504/s]
PHISICS.move_visual_rect()                   t:[1240.95] m:[4/s]      mi:[504/s]
LOADING_SCREEN.display_message()             t:[1240.95] m:[4/s]      mi:[504/s]
VISUALS.reload()                             t:[1240.95] m:[4/s]      mi:[504/s]
LOADING_SCREEN.display_progress()            t:[1240.95] m:[4/s]      mi:[504/s]
VISUALS.get_actions()                        t:[1240.95] m:[4/s]      mi:[505/s]
LOADING_SCREEN.display_loading_bar_message() t:[1240.95] m:[4/s]      mi:[505/s]
VISUALS.clear_screen()                       t:[1240.95] m:[4/s]      mi:[505/s]
VISUALS.screen_info()                        t:[1240.95] m:[4/s]      mi:[505/s]
VISUALS.draw_objects()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.draw_object()                        t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_messages()                      t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.draw_rect()                          t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.draw_actual_speed()                  t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[505/s]
VISUALS.info()                               t:[1240.96] m:[4/s]      mi:[506/s]
VISUALS.show_message()                       t:[1240.96] m:[4/s]      mi:[506/s]
VISUALS.update_screen()                      t:[1240.96] m:[4/s]      mi:[506/s]
VISUALS.show_message()                       t:[1240.97] m:[4/s]      mi:[506/s]
VISUALS.update_screen()                      t:[1240.97] m:[4/s]      mi:[506/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[1240.97] m:[4/s]      mi:[506/s]
Simulation.main()                            t:[1240.98] m:[4/s]      mi:[506/s]
VISUALS.get_actions()                        t:[1240.98] m:[4/s]      mi:[506/s]
Simulation.reload()                          t:[1240.98] m:[4/s]      mi:[506/s]
VISUALS.clear_screen()                       t:[1240.98] m:[4/s]      mi:[506/s]
CONTROLLS.handle_events()                    t:[1240.98] m:[4/s]      mi:[506/s]
LOADING_SCREEN.display_message()             t:[1240.98] m:[4/s]      mi:[506/s]
PHISICS.reload()                             t:[1240.98] m:[4/s]      mi:[506/s]
LOADING_SCREEN.display_progress()            t:[1240.98] m:[4/s]      mi:[506/s]
PHISICS.act_react()                          t:[1240.98] m:[4/s]      mi:[506/s]
LOADING_SCREEN.display_loading_bar_message() t:[1240.98] m:[4/s]      mi:[506/s]
PHISICS.act_to_object()                      t:[1240.99] m:[4/s]      mi:[506/s]
VISUALS.screen_info()                        t:[1240.99] m:[4/s]      mi:[506/s]
PHISICS.react()                              t:[1240.99] m:[4/s]      mi:[506/s]
VISUALS.show_message()                       t:[1240.99] m:[4/s]      mi:[506/s]
PHISICS.react_to_movement()                  t:[1240.99] m:[4/s]      mi:[506/s]
VISUALS.show_message()                       t:[1240.99] m:[4/s]      mi:[507/s]
PHISICS.move_rect()                          t:[1240.99] m:[4/s]      mi:[507/s]
VISUALS.show_messages()                      t:[1240.99] m:[4/s]      mi:[507/s]
VISUALS.show_message()                       t:[1240.99] m:[4/s]      mi:[507/s]
PHISICS.move_collider_rect()                 t:[1240.99] m:[4/s]      mi:[507/s]
VISUALS.show_message()                       t:[1241.00] m:[4/s]      mi:[507/s]
PHISICS.get_nearest_distance([False])        t:[1241.00] m:[4/s]      mi:[507/s]
VISUALS.show_message()                       t:[1241.00] m:[4/s]      mi:[507/s]
PHISICS.fx_fy()                              t:[1241.00] m:[4/s]      mi:[507/s]
VISUALS.show_message()                       t:[1241.00] m:[4/s]      mi:[507/s]
PHISICS.move_collider_rect()                 t:[1241.00] m:[4/s]      mi:[507/s]
VISUALS.update_screen()                      t:[1241.00] m:[4/s]      mi:[507/s]
PHISICS.move_visual_rect()                   t:[1241.00] m:[4/s]      mi:[507/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.01] m:[4/s]      mi:[507/s]
VISUALS.reload()                             t:[1241.01] m:[4/s]      mi:[508/s]
VISUALS.get_actions()                        t:[1241.01] m:[4/s]      mi:[508/s]
VISUALS.get_actions()                        t:[1241.02] m:[4/s]      mi:[507/s]
VISUALS.clear_screen()                       t:[1241.02] m:[4/s]      mi:[507/s]
VISUALS.clear_screen()                       t:[1241.02] m:[4/s]      mi:[507/s]
VISUALS.draw_objects()                       t:[1241.02] m:[4/s]      mi:[507/s]
LOADING_SCREEN.display_message()             t:[1241.02] m:[4/s]      mi:[507/s]
VISUALS.show_message()                       t:[1241.02] m:[4/s]      mi:[508/s]
LOADING_SCREEN.display_progress()            t:[1241.02] m:[4/s]      mi:[508/s]
VISUALS.draw_object()                        t:[1241.02] m:[4/s]      mi:[508/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.02] m:[4/s]      mi:[508/s]
VISUALS.draw_rect()                          t:[1241.02] m:[4/s]      mi:[508/s]
VISUALS.screen_info()                        t:[1241.02] m:[4/s]      mi:[508/s]
VISUALS.draw_actual_speed()                  t:[1241.02] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.03] m:[4/s]      mi:[508/s]
VISUALS.info()                               t:[1241.03] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.03] m:[4/s]      mi:[508/s]
VISUALS.update_screen()                      t:[1241.03] m:[4/s]      mi:[508/s]
VISUALS.show_messages()                      t:[1241.03] m:[4/s]      mi:[508/s]

-------Reload
VISUALS.show_message()                       t:[1241.03] m:[4/s]      mi:[508/s]
Simulation.main()                            t:[1241.04] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.04] m:[4/s]      mi:[508/s]
Simulation.reload()                          t:[1241.05] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.05] m:[4/s]      mi:[508/s]
CONTROLLS.handle_events()                    t:[1241.05] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.05] m:[4/s]      mi:[508/s]
PHISICS.reload()                             t:[1241.05] m:[4/s]      mi:[508/s]
VISUALS.update_screen()                      t:[1241.06] m:[4/s]      mi:[508/s]
PHISICS.act_react()                          t:[1241.06] m:[4/s]      mi:[508/s]
PHISICS.act_to_object()                      t:[1241.06] m:[4/s]      mi:[508/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.06] m:[4/s]      mi:[508/s]
PHISICS.react()                              t:[1241.06] m:[4/s]      mi:[508/s]
VISUALS.get_actions()                        t:[1241.06] m:[4/s]      mi:[508/s]
PHISICS.react_to_movement()                  t:[1241.06] m:[4/s]      mi:[508/s]
VISUALS.clear_screen()                       t:[1241.06] m:[4/s]      mi:[508/s]
PHISICS.move_rect()                          t:[1241.07] m:[4/s]      mi:[508/s]
LOADING_SCREEN.display_message()             t:[1241.07] m:[4/s]      mi:[508/s]
PHISICS.move_collider_rect()                 t:[1241.07] m:[4/s]      mi:[508/s]
PHISICS.get_nearest_distance([False])        t:[1241.07] m:[4/s]      mi:[508/s]
LOADING_SCREEN.display_progress()            t:[1241.07] m:[4/s]      mi:[508/s]
PHISICS.fx_fy()                              t:[1241.07] m:[4/s]      mi:[508/s]
PHISICS.move_collider_rect()                 t:[1241.08] m:[4/s]      mi:[508/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.08] m:[4/s]      mi:[508/s]
PHISICS.move_visual_rect()                   t:[1241.08] m:[4/s]      mi:[508/s]
VISUALS.screen_info()                        t:[1241.08] m:[4/s]      mi:[509/s]
VISUALS.reload()                             t:[1241.08] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.08] m:[4/s]      mi:[509/s]
VISUALS.get_actions()                        t:[1241.08] m:[4/s]      mi:[508/s]
VISUALS.show_message()                       t:[1241.09] m:[4/s]      mi:[508/s]
VISUALS.clear_screen()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_messages()                      t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.draw_objects()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.draw_object()                        t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.draw_rect()                          t:[1241.09] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.10] m:[4/s]      mi:[509/s]
VISUALS.draw_actual_speed()                  t:[1241.10] m:[4/s]      mi:[509/s]
VISUALS.update_screen()                      t:[1241.10] m:[4/s]      mi:[509/s]
VISUALS.info()                               t:[1241.10] m:[4/s]      mi:[509/s]
VISUALS.update_screen()                      t:[1241.10] m:[4/s]      mi:[509/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.10] m:[4/s]      mi:[509/s]
VISUALS.get_actions()                        t:[1241.10] m:[4/s]      mi:[509/s]

-------Reload
VISUALS.clear_screen()                       t:[1241.11] m:[4/s]      mi:[510/s]
LOADING_SCREEN.display_message()             t:[1241.11] m:[4/s]      mi:[509/s]
Simulation.main()                            t:[1241.11] m:[4/s]      mi:[509/s]
LOADING_SCREEN.display_progress()            t:[1241.12] m:[4/s]      mi:[509/s]
Simulation.reload()                          t:[1241.12] m:[4/s]      mi:[509/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.12] m:[4/s]      mi:[509/s]
CONTROLLS.handle_events()                    t:[1241.12] m:[4/s]      mi:[509/s]
PHISICS.reload()                             t:[1241.12] m:[4/s]      mi:[509/s]
VISUALS.screen_info()                        t:[1241.12] m:[4/s]      mi:[510/s]
PHISICS.act_react()                          t:[1241.12] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.12] m:[4/s]      mi:[510/s]
PHISICS.act_to_object()                      t:[1241.13] m:[4/s]      mi:[509/s]
VISUALS.show_message()                       t:[1241.13] m:[4/s]      mi:[509/s]
VISUALS.show_messages()                      t:[1241.13] m:[4/s]      mi:[510/s]
PHISICS.react()                              t:[1241.13] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.13] m:[4/s]      mi:[510/s]
PHISICS.react_to_movement()                  t:[1241.13] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.13] m:[4/s]      mi:[510/s]
PHISICS.move_rect()                          t:[1241.13] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.14] m:[4/s]      mi:[510/s]
PHISICS.move_collider_rect()                 t:[1241.14] m:[4/s]      mi:[510/s]
PHISICS.get_nearest_distance([False])        t:[1241.14] m:[4/s]      mi:[510/s]
PHISICS.fx_fy()                              t:[1241.14] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.14] m:[4/s]      mi:[510/s]
PHISICS.move_collider_rect()                 t:[1241.14] m:[4/s]      mi:[510/s]
VISUALS.update_screen()                      t:[1241.14] m:[4/s]      mi:[510/s]
PHISICS.move_visual_rect()                   t:[1241.14] m:[4/s]      mi:[510/s]
VISUALS.reload()                             t:[1241.15] m:[4/s]      mi:[510/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.15] m:[4/s]      mi:[510/s]
VISUALS.get_actions()                        t:[1241.15] m:[4/s]      mi:[510/s]
VISUALS.get_actions()                        t:[1241.15] m:[4/s]      mi:[510/s]
VISUALS.clear_screen()                       t:[1241.16] m:[4/s]      mi:[510/s]
VISUALS.clear_screen()                       t:[1241.16] m:[4/s]      mi:[510/s]
VISUALS.draw_objects()                       t:[1241.16] m:[4/s]      mi:[510/s]
LOADING_SCREEN.display_message()             t:[1241.16] m:[4/s]      mi:[510/s]
VISUALS.show_message()                       t:[1241.16] m:[4/s]      mi:[511/s]
LOADING_SCREEN.display_progress()            t:[1241.16] m:[4/s]      mi:[511/s]
VISUALS.draw_object()                        t:[1241.16] m:[4/s]      mi:[511/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.16] m:[4/s]      mi:[511/s]
VISUALS.draw_rect()                          t:[1241.16] m:[4/s]      mi:[511/s]
VISUALS.screen_info()                        t:[1241.16] m:[4/s]      mi:[511/s]
VISUALS.draw_actual_speed()                  t:[1241.16] m:[4/s]      mi:[511/s]
VISUALS.show_message()                       t:[1241.17] m:[4/s]      mi:[511/s]
VISUALS.info()                               t:[1241.17] m:[4/s]      mi:[511/s]
VISUALS.show_message()                       t:[1241.17] m:[4/s]      mi:[511/s]
VISUALS.update_screen()                      t:[1241.17] m:[4/s]      mi:[511/s]
VISUALS.show_messages()                      t:[1241.17] m:[4/s]      mi:[511/s]
VISUALS.show_message()                       t:[1241.17] m:[4/s]      mi:[511/s]

-------Reload
VISUALS.show_message()                       t:[1241.17] m:[4/s]      mi:[511/s]
Simulation.main()                            t:[1241.18] m:[4/s]      mi:[511/s]
VISUALS.show_message()                       t:[1241.18] m:[4/s]      mi:[511/s]
Simulation.reload()                          t:[1241.18] m:[4/s]      mi:[511/s]
VISUALS.show_message()                       t:[1241.18] m:[4/s]      mi:[511/s]
CONTROLLS.handle_events()                    t:[1241.18] m:[4/s]      mi:[511/s]
PHISICS.reload()                             t:[1241.19] m:[4/s]      mi:[511/s]
VISUALS.update_screen()                      t:[1241.19] m:[4/s]      mi:[511/s]
PHISICS.act_react()                          t:[1241.19] m:[4/s]      mi:[511/s]
PHISICS.act_to_object()                      t:[1241.19] m:[4/s]      mi:[511/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.19] m:[4/s]      mi:[512/s]
PHISICS.react()                              t:[1241.19] m:[4/s]      mi:[512/s]
VISUALS.get_actions()                        t:[1241.19] m:[4/s]      mi:[512/s]
PHISICS.react_to_movement()                  t:[1241.19] m:[4/s]      mi:[512/s]
VISUALS.clear_screen()                       t:[1241.19] m:[4/s]      mi:[512/s]
PHISICS.move_rect()                          t:[1241.20] m:[4/s]      mi:[512/s]
LOADING_SCREEN.display_message()             t:[1241.20] m:[4/s]      mi:[512/s]
PHISICS.move_collider_rect()                 t:[1241.20] m:[4/s]      mi:[512/s]
LOADING_SCREEN.display_progress()            t:[1241.20] m:[4/s]      mi:[512/s]
PHISICS.get_nearest_distance([False])        t:[1241.20] m:[4/s]      mi:[512/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.20] m:[4/s]      mi:[512/s]
PHISICS.fx_fy()                              t:[1241.20] m:[4/s]      mi:[512/s]
VISUALS.screen_info()                        t:[1241.20] m:[4/s]      mi:[512/s]
PHISICS.move_collider_rect()                 t:[1241.20] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.20] m:[4/s]      mi:[513/s]
PHISICS.move_visual_rect()                   t:[1241.20] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.21] m:[4/s]      mi:[512/s]
VISUALS.reload()                             t:[1241.21] m:[4/s]      mi:[512/s]
VISUALS.show_messages()                      t:[1241.21] m:[4/s]      mi:[512/s]
VISUALS.get_actions()                        t:[1241.21] m:[4/s]      mi:[512/s]
VISUALS.show_message()                       t:[1241.22] m:[4/s]      mi:[512/s]
VISUALS.clear_screen()                       t:[1241.22] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.22] m:[4/s]      mi:[513/s]
VISUALS.draw_objects()                       t:[1241.22] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.22] m:[4/s]      mi:[512/s]
VISUALS.show_message()                       t:[1241.22] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.22] m:[4/s]      mi:[513/s]
VISUALS.update_screen()                      t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.draw_object()                        t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.draw_rect()                          t:[1241.23] m:[4/s]      mi:[513/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.draw_actual_speed()                  t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.get_actions()                        t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.info()                               t:[1241.23] m:[4/s]      mi:[513/s]
VISUALS.clear_screen()                       t:[1241.24] m:[4/s]      mi:[513/s]
VISUALS.update_screen()                      t:[1241.24] m:[4/s]      mi:[513/s]
LOADING_SCREEN.display_message()             t:[1241.24] m:[4/s]      mi:[513/s]

-------Reload
LOADING_SCREEN.display_progress()            t:[1241.24] m:[4/s]      mi:[513/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.25] m:[4/s]      mi:[513/s]
Simulation.main()                            t:[1241.25] m:[4/s]      mi:[512/s]
VISUALS.screen_info()                        t:[1241.25] m:[4/s]      mi:[512/s]
Simulation.reload()                          t:[1241.25] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.26] m:[4/s]      mi:[513/s]
CONTROLLS.handle_events()                    t:[1241.26] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.26] m:[4/s]      mi:[513/s]
PHISICS.reload()                             t:[1241.26] m:[4/s]      mi:[513/s]
PHISICS.act_react()                          t:[1241.26] m:[4/s]      mi:[513/s]
VISUALS.show_messages()                      t:[1241.26] m:[4/s]      mi:[513/s]
PHISICS.act_to_object()                      t:[1241.26] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.26] m:[4/s]      mi:[513/s]
PHISICS.react()                              t:[1241.27] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.27] m:[4/s]      mi:[513/s]
PHISICS.react_to_movement()                  t:[1241.27] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.27] m:[4/s]      mi:[513/s]
VISUALS.show_message()                       t:[1241.27] m:[4/s]      mi:[513/s]
PHISICS.move_rect()                          t:[1241.27] m:[4/s]      mi:[513/s]
VISUALS.update_screen()                      t:[1241.27] m:[4/s]      mi:[514/s]
PHISICS.move_collider_rect()                 t:[1241.27] m:[4/s]      mi:[514/s]
PHISICS.get_nearest_distance([False])        t:[1241.27] m:[4/s]      mi:[514/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.27] m:[4/s]      mi:[514/s]
PHISICS.fx_fy()                              t:[1241.28] m:[4/s]      mi:[513/s]
VISUALS.get_actions()                        t:[1241.28] m:[4/s]      mi:[513/s]
PHISICS.move_collider_rect()                 t:[1241.28] m:[4/s]      mi:[514/s]
VISUALS.clear_screen()                       t:[1241.28] m:[4/s]      mi:[514/s]
PHISICS.move_visual_rect()                   t:[1241.28] m:[4/s]      mi:[514/s]
LOADING_SCREEN.display_message()             t:[1241.29] m:[4/s]      mi:[514/s]
VISUALS.reload()                             t:[1241.29] m:[4/s]      mi:[513/s]
VISUALS.get_actions()                        t:[1241.29] m:[4/s]      mi:[513/s]
LOADING_SCREEN.display_progress()            t:[1241.29] m:[4/s]      mi:[514/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.29] m:[4/s]      mi:[514/s]
VISUALS.clear_screen()                       t:[1241.29] m:[4/s]      mi:[514/s]
VISUALS.screen_info()                        t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.draw_objects()                       t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.30] m:[4/s]      mi:[514/s]
